,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
528,"(5, 49)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.000990415423293,0.0,2.44577425641,-0.0220468776477,-0.00578762672595,0.00584165361462
566,"(5, 87)",0,2,0.251976315339,0.142857142857,0.25,0.285714285714,0.222222222222,0.031746031746,63,0.643180551626,0.0941558441558,0.00560975925558,0.0,3.2822192347,-0.00183438633532,-0.00428713090811,0.00831076296045
624,"(6, 42)",0,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.30692767643,0.0384615384615,0.00236916742888,0.0,2.01900876231,-0.0205562729257,-0.00675223118027,0.0062785826315
631,"(6, 49)",0,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.30692767643,0.0384615384615,0.00237541733678,0.0,2.18320924972,-0.00926613003422,-0.00675223118027,0.00697338826425
772,"(7, 96)",0,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.558110626551,0.166666666667,0.00224495351001,0.0,2.00886483207,0.0157605024937,-0.00731491711196,0.00973101305779
793,"(8, 16)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3.8545582288e-05,0.0,0.680359204136,-0.0228010395319,-0.0225074372676,0.00277375791019
813,"(8, 36)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.000227596593966,0.0,0.739215389032,-0.0260193811806,-0.0202566935408,0.00334593377429
826,"(8, 49)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.000228358380578,0.0,0.765474179871,-0.0206332482479,-0.0202566935408,0.00407135722509
864,"(8, 87)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000259690121895,0.0,0.823485477363,-0.0325243646536,-0.018756197723,0.00355512209727
1025,"(10, 60)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000500775168998,0.0,1.87653449233,-0.0178344214751,-0.0075962600778,0.00581275224546
1216,"(12, 60)",0,2,0.298142397,0.166666666667,0.285714285714,0.4,0.222222222222,0.0444444444444,45,0.739596941912,0.133928571429,0.00411492104779,0.0,2.73374503939,-6.47444009893e-05,-0.00525173536243,0.00842683583393
1322,"(13, 77)",0,1,0.288675134595,0.142857142857,0.25,0.5,0.166666666667,0.0833333333333,12,0.264257369936,0.0227272727273,0.00247751470774,0.0,1.39257525223,-0.00930225964399,-0.0112537186338,0.00644194587279
1431,"(14, 97)",0,1,0.301511344578,0.0909090909091,0.166666666667,1.0,0.0909090909091,0.0909090909091,11,0.29120667622,0.0322580645161,0.00235234808495,0.0,0.87720071412,-0.0180400898559,-0.0184151759462,0.00564973895667
1644,"(17, 55)",0,1,0.150755672289,0.0227272727273,0.0444444444444,1.0,0.0227272727273,0.0227272727273,44,0.62133493456,0.2,0.00224185519863,0.0,0.779765851786,-0.0226436776515,-0.0172642274496,0.00616417164028
1653,"(17, 64)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.000361972738883,0.0,0.763736518284,-0.0649565386102,-0.0172642274496,0.00369628850742
2072,"(22, 71)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000522624584778,0.0,1.59373880919,-0.0230978060868,-0.00900297490703,0.00482996491362
2177,"(23, 92)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0003087194036,0.0,2.28486985042,-0.036657653862,-0.00562685931689,0.00474006571901
2277,"(25, 28)",0,2,0.153846153846,0.0833333333333,0.153846153846,0.153846153846,0.153846153846,0.0118343195266,169,0.885592304496,0.222727272727,0.00813741235108,0.0,5.58726247197,0.00356064400662,-0.00259701199241,0.00876234089562
2608,"(29, 61)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.3442265667,0.0,0.0,0.0
2660,"(30, 34)",0,2,0.338061701891,0.2,0.333333333333,0.4,0.285714285714,0.0571428571429,35,0.696798921681,0.115384615385,0.00486814721588,0.0,2.60874955886,0.0109534598945,-0.00578762672594,0.00936670040328
2745,"(31, 45)",0,1,0.134839972493,0.0666666666667,0.125,0.2,0.0909090909091,0.0181818181818,55,0.29120667622,0.0322580645161,0.00365550415854,0.0,3.01265095885,-0.0141990901306,-0.00491071358565,0.00708122953587
2775,"(31, 76)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,132,0.0,0.0,0.00277526429685,0.0,4.83890320872,-0.0252035692721,-0.00294131282474,0.0068858801323
2835,"(32, 62)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000214972994874,0.0,0.82464688886,-0.0342726926219,-0.018756197723,0.00332574296012
2919,"(33, 70)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.00111101318301,0.0,2.77854416839,-0.016460484045,-0.0050641733852,0.00653857259725
3000,"(34, 80)",0,1,0.142857142857,0.0769230769231,0.142857142857,0.142857142857,0.142857142857,0.0204081632653,49,0.264257369936,0.0227272727273,0.00356436093618,0.0,3.04686259704,-0.0139361539936,-0.00482302227162,0.00696116399237
3610,"(43, 71)",0,1,0.093250480824,0.037037037037,0.0714285714286,0.2,0.0434782608696,0.00869565217391,115,0.389871245251,0.0769230769231,0.00310957587505,0.0,3.48502750333,-0.0241894384497,-0.0041100537619,0.00683561210577
3750,"(45, 87)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0010963163078,0.0,2.76238317684,-0.0202476707949,-0.00525173536243,0.00616922290244
3764,"(45, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000312428985974,0.0,1.24901730514,-0.0170451988192,-0.0118164045655,0.00482724959869
4044,"(50, 81)",0,1,0.105409255339,0.05,0.0952380952381,0.166666666667,0.0666666666667,0.0111111111111,90,0.339623271895,0.0526315789474,0.0037136326583,0.0,3.58145869697,-0.0195594392655,-0.00393880152182,0.00699842943717
4175,"(52, 102)",0,2,0.272165526976,0.153846153846,0.266666666667,0.333333333333,0.222222222222,0.037037037037,54,0.633526743005,0.0893939393939,0.00569358095001,0.0,3.14484259528,0.00776330419028,-0.00468904943074,0.00891137250236
4629,"(61, 88)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.41945083262,0.0,0.0,0.0
4973,"(69, 80)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,4.53350430857e-05,0.0,0.73070139825,-0.0308827568075,-0.0192920890865,0.00305865845477
5032,"(70, 100)",0,2,0.36514837167,0.181818181818,0.307692307692,0.666666666667,0.2,0.0666666666667,30,0.774048602217,0.154589371981,0.00413225123041,0.0,1.87593800716,0.00580412566972,-0.00731491711196,0.00913553352148
5107,"(72, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000292343453782,0.0,1.2556949683,-0.0243769421085,-0.0118164045655,0.00419639603666
5575,"(88, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000353483645568,0.0,0.815333450205,-0.0246063740511,-0.0196940076091,0.00375438617705
5693,"(94, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000245006868473,0.0,1.49423203206,-0.0210614168691,-0.00900297490703,0.00481456413215
122,"(1, 21)",0,6,0.57735026919,0.4,0.571428571429,0.666666666667,0.5,0.0555555555556,108,2.15934053229,0.393139720585,0.0144594615343,0.0,4.65688069961,0.0241252172581,-0.00318189380551,0.0104160514339
186,"(1, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000373862950551,0.0,0.779682592136,-0.0271256918283,-0.0177276940593,0.00442448243211
432,"(4, 51)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.000541344355966,0.0,1.55661199956,-0.0451446780863,-0.00878808765333,0.00466979906759
448,"(4, 67)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000223238978808,0.0,1.1515274489,-0.0209166367913,-0.0122730189641,0.00416222406234
657,"(6, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000705389815006,0.0,1.77503358725,-0.0124467104004,-0.00818201264275,0.00597903517878
831,"(8, 54)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.000353026545093,0.0,0.84869708456,-0.0334089237592,-0.0178516639478,0.00366994532746
966,"(9, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.000879360060295,0.0,1.60260824452,-0.0582803421485,-0.00641726481784,0.00425195261445
1048,"(10, 83)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000474679780249,0.0,1.53489387816,-0.0191113303432,-0.00954568141654,0.00504275977132
1197,"(12, 40)",0,1,0.176776695297,0.0909090909091,0.166666666667,0.25,0.125,0.03125,32,0.352956123865,0.0588235294118,0.00237060529641,0.0,2.32516949606,-0.00852632826042,-0.00613650948206,0.00726522020477
1239,"(12, 83)",0,2,0.353553390593,0.2,0.333333333333,0.5,0.25,0.0625,32,0.695483738467,0.121739130435,0.00510830861917,0.0,2.52175196163,0.00800295137748,-0.00613650948206,0.00924667193813
1393,"(14, 57)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000866902676108,0.0,1.52578433759,-0.0159577446532,-0.00966965130507,0.00573520832741
1465,"(15, 39)",0,1,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0222222222222,45,0.455119613313,0.111111111111,0.00281637743229,0.0,2.90760067973,0.0043091667003,-0.00509103008882,0.0086480712928
1650,"(17, 60)",0,1,0.0737209780774,0.0204081632653,0.04,0.25,0.0217391304348,0.0054347826087,184,0.352956123865,0.0588235294118,0.00451548843652,0.0,2.97767403421,-0.0381572568538,-0.0044467460015,0.00643226368022
1852,"(19, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,1.7625242441e-05,0.0,0.584140896397,-0.0382762484579,-0.0187017431834,0.0022735316407
1925,"(20, 95)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,5.74570546577e-06,0.0,0.637339418527,-0.0341028126713,-0.0196368303426,0.00204292578716
2011,"(21, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000712202361072,0.0,1.89109534255,-0.017811722039,-0.00727290012689,0.00611732606279
2040,"(22, 36)",0,2,0.338061701891,0.2,0.333333333333,0.4,0.285714285714,0.0571428571429,35,0.549728264742,0.0529891304348,0.00505624667657,0.0,2.53626903069,-0.00633898493111,-0.00561052295503,0.00752901402323
2109,"(22, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000211971432647,0.0,1.12825929198,-0.0250414464292,-0.0114548176999,0.00384925551599
2151,"(23, 65)",0,1,0.158113883008,0.0833333333333,0.153846153846,0.2,0.125,0.025,40,0.402429604382,0.0833333333333,0.00272453612357,0.0,2.66216199483,-0.00554340667169,-0.00531830821779,0.00765249622822
2233,"(24, 64)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,5.27778371246e-05,0.0,0.685355218095,-0.0445760719036,-0.0176227964613,0.00284871830893
2436,"(27, 35)",0,1,0.113227703414,0.0555555555556,0.105263157895,0.166666666667,0.0769230769231,0.0128205128205,78,0.261189256564,0.0217391304348,0.00409887944006,0.0,3.63081885661,-0.022300282497,-0.00398610872339,0.00670211604875
2650,"(29, 104)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.00108632941852,0.0,2.64954986673,-0.0326928346055,-0.00500011883724,0.00584601735998
2823,"(32, 50)",0,2,0.184900065408,0.1,0.181818181818,0.222222222222,0.153846153846,0.017094017094,117,0.819299883115,0.188405797101,0.00667024851509,0.0,4.54933933201,0.00216536146909,-0.00307699620753,0.00866896209447
2944,"(33, 98)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000326360753227,0.0,1.80615151372,-0.0306040066995,-0.00736381137848,0.00437043997566
3046,"(35, 53)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.00121351485134,0.0,2.67540116071,-0.00495111364626,-0.00545467509517,0.0072745705982
3175,"(37, 39)",0,2,0.298142397,0.166666666667,0.285714285714,0.4,0.222222222222,0.0444444444444,45,0.910239226627,0.222222222222,0.00452305121034,0.0,2.8584597012,0.0180286838318,-0.00509103008882,0.0102518885351
3435,"(40, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,4.86254415976e-05,0.0,1.3999691781,-0.0311096391751,-0.00954568141654,0.00354576035234
3577,"(42, 105)",0,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.288539008178,0.03125,0.00276552535784,0.0,2.64993103175,-0.0225413023743,-0.00506505544551,0.00630176943326
3595,"(43, 56)",0,1,0.104257207029,0.0384615384615,0.0740740740741,0.25,0.0434782608696,0.0108695652174,92,0.434294481903,0.1,0.00264433440799,0.0,2.81473769576,-0.022511423457,-0.00480248568162,0.00679906159277
3821,"(46, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.000213764467776,0.0,0.632568785028,-0.0137081941537,-0.0245460379283,0.00380064636288
3833,"(46, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.18704558093e-05,0.0,0.598621767193,-0.0221036604502,-0.0245460379283,0.00230162191099
4131,"(52, 59)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.00169534453253,0.0,3.38350410783,-0.0275100082425,-0.00409100632138,0.00601764111852
4172,"(52, 100)",0,1,0.235702260396,0.125,0.222222222222,0.333333333333,0.166666666667,0.0555555555556,18,0.455119613313,0.111111111111,0.00210028916399,0.0,1.39887681989,0.0105490561673,-0.00818201264275,0.00968399204393
4191,"(53, 62)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000221172354853,0.0,1.29652140464,-0.0122747826384,-0.0109093501903,0.00558400249359
4208,"(53, 80)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000822502850873,0.0,2.6316096214,-0.0189307470257,-0.00545467509517,0.00607564075014
4218,"(53, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000148772115164,0.0,0.77440785367,-0.0210647425471,-0.0190913628331,0.00400622816979
4322,"(55, 88)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000335232521363,0.0,1.71781158689,-0.015683580453,-0.00818201264275,0.00543798966607
4332,"(55, 98)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000538089486979,0.0,1.63201589753,-0.0181226703454,-0.00872748015227,0.00533254219839
4394,"(56, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000405464568888,0.0,2.00995124333,-0.0225100985287,-0.00681834386896,0.0052262518741
4732,"(63, 96)",0,1,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0833333333333,12,0.389871245251,0.0769230769231,0.0018418526736,0.0,1.30916746474,-0.00372720647611,-0.00954568141654,0.00818461745949
4886,"(67, 73)",0,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.455119613313,0.111111111111,0.00249364846114,0.0,2.34992524987,0.00922154737664,-0.00642872421931,0.00901032698097
5222,"(75, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.17086419881e-05,0.0,0.5873423253,-0.0413822464503,-0.0184095284462,0.0021060859916
5735,"(97, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.000144179346478,0.0,0.614563877267,-0.0182740839215,-0.0245460379283,0.00284746387765
5769,"(99, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7.36819530651e-05,0.0,0.481093933115,-0.0101077306717,-0.0245460379283,0.00389380166463
